dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-05-25T11:06:33Z,IND,Caden Curry,4685324,CUR432980,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-05-25T11:06:33Z,IND,Devin Veresuk,5278709,VER328629,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-05-25T11:06:33Z,IND,West Weeks,4587724,WEE529987,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-05-25T11:06:33Z,IND,Wyett Ekeler,4608604,EKE233145,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-05-25T11:06:33Z,IND,Reuben Lowery III,4692970,00-0040106,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-05-25T11:06:33Z,IND,Jonathan Owens,4331768,00-0034485,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-05-25T11:06:33Z,IND,Mekhi Blackmon,4360677,00-0038565,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-05-25T11:06:33Z,IND,Durell Nchami,4360638,00-0039207,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-05-25T11:06:33Z,IND,Cameron Ball,4691878,BAL452265,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-05-25T11:06:33Z,IND,Derrick Nnadi,3122930,00-0034818,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-05-25T11:06:33Z,IND,Mitchell Melton,4693205,MEL615703,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-05-25T11:06:33Z,IND,Hunter Wohler,4432789,00-0040235,16,Base 4-3 D,21,Free Safety,FS,10,4
2026-05-25T11:06:33Z,IND,Cameron Mitchell,4569607,00-0038585,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-05-25T11:06:33Z,IND,Trey Washington,4599160,00-0040357,16,Base 4-3 D,21,Free Safety,FS,10,5
2026-05-25T11:06:33Z,IND,Jaylon Jones,4685145,00-0038407,16,Base 4-3 D,19,Right Cornerback,RCB,11,5
2026-05-25T11:06:33Z,IND,Ben Nikkel,4874465,00-0039679,16,Base 4-3 D,21,Free Safety,FS,10,6
2026-05-25T11:06:33Z,IND,Blake Grupe,4259619,00-0038905,18,Special Teams,22,Place kicker,PK,1,1
2026-05-25T11:06:33Z,IND,Rigoberto Sanchez,3914922,00-0033269,18,Special Teams,23,Punter,P,2,1
2026-05-25T11:06:33Z,IND,Rigoberto Sanchez,3914922,00-0033269,18,Special Teams,79,Holder,H,3,1
2026-05-25T11:06:33Z,IND,Anthony Gould,4429684,00-0039816,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-25T11:06:33Z,IND,Anthony Gould,4429684,00-0039816,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-25T11:06:33Z,IND,Luke Rhodes,2566045,00-0032753,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-25T11:06:33Z,IND,Spencer Shrader,4571557,00-0039576,18,Special Teams,22,Place kicker,PK,1,2
2026-05-25T11:06:33Z,IND,Josh Downs,4688813,00-0038997,18,Special Teams,76,Punt Returner,PR,4,2
2026-05-25T11:06:33Z,IND,Ashton Dulin,4061956,00-0035021,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-25T11:06:33Z,IND,Coleman Owen,4578436,00-0040352,18,Special Teams,76,Punt Returner,PR,4,3
2026-05-25T11:06:33Z,IND,Coleman Owen,4578436,00-0040352,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-25T11:06:33Z,IND,Sahmir Hagans,4612246,HAG046821,18,Special Teams,77,Kick Returner,KR,5,4
2026-05-25T11:06:33Z,IND,Alec Pierce,4360078,00-0037664,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-25T11:06:33Z,IND,Bernhard Raimann,4362580,00-0037757,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-25T11:06:33Z,IND,Quenton Nelson,3129308,00-0034342,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-25T11:06:33Z,IND,Tanor Bortolini,4430957,00-0039744,21,3WR 1TE,4,Center,C,5,1
2026-05-25T11:06:33Z,IND,Matt Goncalves,4427298,00-0039736,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-25T11:06:33Z,IND,Jalen Travis,4892240,00-0040163,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-25T11:06:33Z,IND,Daniel Jones,3917792,00-0035710,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-25T11:06:33Z,IND,Tyler Warren,4431459,00-0040128,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-25T11:06:33Z,IND,Jonathan Taylor,4242335,00-0036223,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-25T11:06:33Z,IND,Josh Downs,4688813,00-0038997,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-25T11:06:33Z,IND,Blake Freeland,4429636,00-0039158,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-25T11:06:33Z,IND,Dalton Tucker,4370363,00-0039578,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-25T11:06:33Z,IND,Jimmy Morrissey,4046165,00-0036859,21,3WR 1TE,4,Center,C,5,2
2026-05-25T11:06:33Z,IND,Jalen Farmer,4838270,FAR311466,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-25T11:06:33Z,IND,Luke Tenuta,4361979,00-0037305,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-25T11:06:33Z,IND,Anthony Richardson Sr.,4429084,00-0039164,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-25T11:06:33Z,IND,Mo Alie-Cox,2998565,00-0033217,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-25T11:06:33Z,IND,DJ Giddens,4874509,00-0040179,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-25T11:06:33Z,IND,Nick Westbrook-Ikhine,3929785,00-0036182,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-25T11:06:33Z,IND,Nolan Rucci,4431587,RUC049833,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-05-25T11:06:33Z,IND,LaDarius Henderson,4427448,00-0039434,21,3WR 1TE,3,Left Guard,LG,4,3
2026-05-25T11:06:33Z,IND,Geno VanDeMark,4875981,VAN357947,21,3WR 1TE,4,Center,C,5,3
2026-05-25T11:06:33Z,IND,Josh Sills,4039243,00-0037138,21,3WR 1TE,5,Right Guard,RG,6,3
2026-05-25T11:06:33Z,IND,Bayron Matos,4612507,00-0039933,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-05-25T11:06:33Z,IND,Riley Leonard,4683423,00-0040206,21,3WR 1TE,8,Quarterback,QB,9,3
2026-05-25T11:06:33Z,IND,Drew Ogletree,4722908,00-0037292,21,3WR 1TE,7,Tight End,TE,10,3
2026-05-25T11:06:33Z,IND,Seth McGowan,4686468,MCG547540,21,3WR 1TE,9,Running Back,RB,11,3
2026-05-25T11:06:33Z,IND,Ashton Dulin,4061956,00-0035021,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-05-25T11:06:33Z,IND,Seth Henigan,4606194,00-0040330,21,3WR 1TE,8,Quarterback,QB,9,4
2026-05-25T11:06:33Z,IND,Will Mallory,4362523,00-0038394,21,3WR 1TE,7,Tight End,TE,10,4
2026-05-25T11:06:33Z,IND,Ulysses Bentley IV,4426689,00-0040476,21,3WR 1TE,9,Running Back,RB,11,4
2026-05-25T11:06:33Z,IND,Deion Burks,4683151,BUR271406,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-05-25T11:06:33Z,IND,Sean McKeon,4036275,00-0036032,21,3WR 1TE,7,Tight End,TE,10,5
2026-05-25T11:06:33Z,IND,Lincoln Pare,4608607,PAR048703,21,3WR 1TE,9,Running Back,RB,11,5
2026-05-25T11:06:33Z,IND,Anthony Gould,4429684,00-0039816,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-05-25T11:06:33Z,IND,Carson Towt,4702120,TOW797442,21,3WR 1TE,7,Tight End,TE,10,6
2026-05-25T11:06:33Z,IND,Anderson Castle,4612558,CAS763721,21,3WR 1TE,9,Running Back,RB,11,6
2026-05-25T11:06:33Z,IND,Laquon Treadwell,3051889,00-0032951,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-05-25T11:06:33Z,IND,Coleman Owen,4578436,00-0040352,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-05-25T11:06:33Z,IND,Eli Pancol,4430288,00-0040337,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-25T11:06:33Z,IND,Sahmir Hagans,4612246,HAG046821,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-05-25T11:06:33Z,IND,EJ Horton Jr.,4608533,HOR556565,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-05-25T11:06:33Z,IND,Raylen Sharpe,4872957,SHA461688,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-05-25T11:06:33Z,JAX,Travon Walker,4426349,00-0037235,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-05-25T11:06:33Z,JAX,Arik Armstead,2971275,00-0032164,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-05-25T11:06:33Z,JAX,DaVon Hamilton,3915520,00-0036262,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-05-25T11:06:33Z,JAX,Josh Hines-Allen,3915239,00-0035642,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-05-25T11:06:33Z,JAX,Foyesade Oluokun,3050073,00-0034413,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-05-25T11:06:33Z,JAX,Ventrell Miller,4240610,00-0038570,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-05-25T11:06:33Z,JAX,Jack Kiser,4427716,00-0040723,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-05-25T11:06:33Z,JAX,Travis Hunter,4685415,00-0040718,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-05-25T11:06:33Z,JAX,Eric Murray,2970716,00-0033038,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-05-25T11:06:33Z,JAX,Antonio Johnson,4429168,00-0038596,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-05-25T11:06:33Z,JAX,Montaric Brown,4242149,00-0037313,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-05-25T11:06:33Z,JAX,Jourdan Lewis,3045207,00-0033928,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-05-25T11:06:33Z,JAX,Dennis Gardeck,4334300,00-0034473,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-05-25T11:06:33Z,JAX,Ruke Orhorhoro,4430271,00-0039733,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-05-25T11:06:33Z,JAX,Albert Regis,4612298,REG457314,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-05-25T11:06:33Z,JAX,Wesley Williams,4832922,WIL571685,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-05-25T11:06:33Z,JAX,Branson Combs,4572704,00-0040326,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-05-25T11:06:33Z,JAX,Parker Hughes,4880861,HUG553316,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-05-25T11:06:33Z,JAX,Yasir Abdullah,4360807,00-0038580,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-05-25T11:06:33Z,JAX,Keni-H Lovely,4362236,00-0039475,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-05-25T11:06:33Z,JAX,Rayuan Lane III,4880675,00-0040213,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-05-25T11:06:33Z,JAX,Jalen Huskey,4912185,HUS203707,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-05-25T11:06:33Z,JAX,Keith Taylor,4243332,00-0036561,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-05-25T11:06:33Z,JAX,Jarrian Jones,4426448,00-0039353,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-05-25T11:06:33Z,JAX,B.J. Green II,4875266,00-0040329,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-05-25T11:06:33Z,JAX,Matt Dickerson,3134316,00-0034657,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-05-25T11:06:33Z,JAX,Keivie Rose,4428390,00-0040338,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-05-25T11:06:33Z,JAX,Zach Durfee,5121433,DUR215336,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-05-25T11:06:33Z,JAX,Preston Hodge,5081718,HOD285861,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-05-25T11:06:33Z,JAX,Trevian Thomas,4570633,00-0040295,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-05-25T11:06:33Z,JAX,Caleb Ransaw,4683347,00-0040145,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-05-25T11:06:33Z,JAX,Devon Marshall,5083287,MAR394437,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-05-25T11:06:33Z,JAX,Jabbar Muhammad,4432440,00-0040336,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-05-25T11:06:33Z,JAX,Jalen McLeod,4576129,00-0040209,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-05-25T11:06:33Z,JAX,Jalen Hunt,4577189,HUN248951,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-05-25T11:06:33Z,JAX,T.J. Bollers,4431162,BOL523049,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-05-25T11:06:33Z,JAX,Danny Striggow,4573319,00-0040342,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-05-25T11:06:33Z,JAX,Devin Neal,4431292,NEA158147,16,Base 4-3 D,20,Strong Safety,SS,9,4
2026-05-25T11:06:33Z,JAX,Cam'Ron Silmon-Craig,4877475,00-0040339,16,Base 4-3 D,21,Free Safety,FS,10,4
2026-05-25T11:06:33Z,JAX,Quindarius Dunnigan,4427117,DUN740155,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-05-25T11:06:33Z,JAX,Bryan Thomas Jr.,4836472,THO420551,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2026-05-25T11:06:33Z,JAX,Cam Little,4686361,00-0039409,18,Special Teams,22,Place kicker,PK,1,1
2026-05-25T11:06:33Z,JAX,Logan Cooke,3115480,00-0034437,18,Special Teams,23,Punter,P,2,1
2026-05-25T11:06:33Z,JAX,Logan Cooke,3115480,00-0034437,18,Special Teams,79,Holder,H,3,1
2026-05-25T11:06:33Z,JAX,Parker Washington,4432620,00-0038606,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-25T11:06:33Z,JAX,Bhayshul Tuten,4882093,00-0040719,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-25T11:06:33Z,JAX,Ross Matiscik,3928931,00-0035827,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-25T11:06:33Z,JAX,Austin Trammell,4244856,00-0036841,18,Special Teams,76,Punt Returner,PR,4,2
2026-05-25T11:06:33Z,JAX,LeQuint Allen Jr.,4911851,00-0040238,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-25T11:06:33Z,JAX,DeeJay Dallas,4240631,00-0036425,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-25T11:06:33Z,JAX,Ameer Abdullah,2576336,00-0032104,18,Special Teams,77,Kick Returner,KR,5,4
2026-05-25T11:06:33Z,JAX,Parker Washington,4432620,00-0038606,18,Special Teams,77,Kick Returner,KR,5,5
2026-05-25T11:06:33Z,JAX,Brian Thomas Jr.,4432773,00-0039893,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-25T11:06:33Z,JAX,Cole Van Lanen,4035791,00-0036655,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-25T11:06:33Z,JAX,Ezra Cleveland,4048231,00-0036327,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-25T11:06:33Z,JAX,Robert Hainsey,4242391,00-0036985,21,3WR 1TE,4,Center,C,5,1
2026-05-25T11:06:33Z,JAX,Patrick Mekari,3863820,00-0035112,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-25T11:06:33Z,JAX,Anton Harrison,4692525,00-0038934,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-25T11:06:33Z,JAX,Trevor Lawrence,4360310,00-0036971,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-25T11:06:33Z,JAX,Brenton Strange,4430539,00-0038935,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-25T11:06:33Z,JAX,Chris Rodriguez Jr.,4362619,00-0038611,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-25T11:06:33Z,JAX,Jakobi Meyers,3916433,00-0034960,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-25T11:06:33Z,JAX,Walker Little,4242554,00-0036975,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-25T11:06:33Z,JAX,Emmanuel Pregnon,4608929,PRE207645,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-25T11:06:33Z,JAX,Jonah Monheim,4430481,00-0040227,21,3WR 1TE,4,Center,C,5,2
2026-05-25T11:06:33Z,JAX,Wyatt Milum,4431463,00-0040146,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-25T11:06:33Z,JAX,Chuma Edoga,3701582,00-0035698,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-25T11:06:33Z,JAX,Nick Mullens,3059989,00-0033319,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-25T11:06:33Z,JAX,Nate Boerkircher,4686248,BOE586077,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-25T11:06:33Z,JAX,Bhayshul Tuten,4882093,00-0040719,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-25T11:06:33Z,JAX,Parker Washington,4432620,00-0038606,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-25T11:06:33Z,JAX,Kilian Zierer,4689088,00-0038729,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-05-25T11:06:33Z,JAX,Garrett DiGiorgio,4684542,DIG422040,21,3WR 1TE,3,Left Guard,LG,4,3
2026-05-25T11:06:33Z,JAX,Jimto Obidegwu,4684970,OBI296635,21,3WR 1TE,5,Right Guard,RG,6,3
2026-05-25T11:06:33Z,JAX,Ricky Lee,4369308,00-0038776,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-05-25T11:06:33Z,JAX,Carter Bradley,4362260,00-0039534,21,3WR 1TE,8,Quarterback,QB,9,3
2026-05-25T11:06:33Z,JAX,Tanner Koziol,4917427,KOZ404039,21,3WR 1TE,7,Tight End,TE,10,3
2026-05-25T11:06:33Z,JAX,LeQuint Allen Jr.,4911851,00-0040238,21,3WR 1TE,9,Running Back,RB,11,3
2026-05-25T11:06:33Z,JAX,Travis Hunter,4685415,00-0040718,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-05-25T11:06:33Z,JAX,Jerome Carvin,4369859,00-0038509,21,3WR 1TE,3,Left Guard,LG,4,4
2026-05-25T11:06:33Z,JAX,Sal Wormley,4428935,00-0040344,21,3WR 1TE,5,Right Guard,RG,6,4
2026-05-25T11:06:33Z,JAX,Joey Aguilar,5151948,AGU411717,21,3WR 1TE,8,Quarterback,QB,9,4
2026-05-25T11:06:33Z,JAX,Quintin Morris,4244049,00-0036590,21,3WR 1TE,7,Tight End,TE,10,4
2026-05-25T11:06:33Z,JAX,Ameer Abdullah,2576336,00-0032104,21,3WR 1TE,9,Running Back,RB,11,4
2026-05-25T11:06:33Z,JAX,Josh Cameron,4879194,CAM108646,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-05-25T11:06:33Z,JAX,Hunter Long,4239944,00-0037004,21,3WR 1TE,7,Tight End,TE,10,5
2026-05-25T11:06:33Z,JAX,DeeJay Dallas,4240631,00-0036425,21,3WR 1TE,9,Running Back,RB,11,5
2026-05-25T11:06:33Z,JAX,CJ Williams,5085024,WIL189259,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-05-25T11:06:33Z,JAX,Patrick Herbert,4429811,00-0040331,21,3WR 1TE,7,Tight End,TE,10,6
2026-05-25T11:06:33Z,JAX,J'Mari Taylor,4713118,TAY388181,21,3WR 1TE,9,Running Back,RB,11,6
2026-05-25T11:06:33Z,JAX,Tim Jones,4245131,00-0036497,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-05-25T11:06:33Z,JAX,Ethan Conner,5151528,CON513909,21,3WR 1TE,7,Tight End,TE,10,7
2026-05-25T11:06:33Z,JAX,Austin Trammell,4244856,00-0036841,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-05-25T11:06:33Z,JAX,Chandler Brayboy,4573243,00-0040323,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-25T11:06:33Z,JAX,Brady Boyd,4594319,BOY058265,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-05-25T11:06:33Z,JAX,Ben Patterson,5346736,PAT382576,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-05-25T11:06:33Z,JAX,Trebor Pena,4575862,PEN095836,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-05-25T11:06:33Z,JAX,Michael Wortham,5152117,WOR699613,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-05-25T11:06:33Z,KC,George Karlaftis,4426659,00-0037192,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-05-25T11:06:33Z,KC,Chris Jones,3044859,00-0032762,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-05-25T11:06:33Z,KC,Khyiris Tonga,4256074,00-0036909,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-05-25T11:06:33Z,KC,Felix Anudike-Uzomah,4612387,00-0039006,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-05-25T11:06:33Z,KC,Drue Tranquill,3129310,00-0035262,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-05-25T11:06:33Z,KC,Nick Bolton,4362759,00-0036621,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-05-25T11:06:33Z,KC,Cole Christiansen,4036959,00-0035900,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-05-25T11:06:33Z,KC,Nohl Williams,4610705,00-0040670,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-05-25T11:06:33Z,KC,Chamarri Conner,4361964,00-0038982,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-05-25T11:06:33Z,KC,Alohi Gilman,4039413,00-0036380,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-05-25T11:06:33Z,KC,Mansoor Delane,4880124,DEL076452,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-05-25T11:06:33Z,KC,Kader Kohou,4291489,00-0037353,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-05-25T11:06:33Z,KC,Ashton Gillotte,4684432,00-0040640,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-05-25T11:06:33Z,KC,Peter Woods,4871063,WOO546776,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-05-25T11:06:33Z,KC,Omarr Norman-Lott,4591008,00-0040748,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-05-25T11:06:33Z,KC,R Mason Thomas,5081927,THO336441,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-05-25T11:06:33Z,KC,Jeffrey Bassa,4602389,00-0040072,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-05-25T11:06:33Z,KC,Jack Cochrane,4249766,00-0037208,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-05-25T11:06:33Z,KC,Kam Arnold,4429224,00-0040313,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-05-25T11:06:33Z,KC,Melvin Smith Jr.,5278708,00-0040093,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-05-25T11:06:33Z,KC,Jaden Hicks,4685232,00-0039825,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-05-25T11:06:33Z,KC,Xavier Nwankpa,4685491,NWA459016,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-05-25T11:06:33Z,KC,Kristian Fulton,4035433,00-0036416,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-05-25T11:06:33Z,KC,Jadon Canady,4710706,CAN132804,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-05-25T11:06:33Z,KC,Ethan Downs,4431534,00-0040328,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-05-25T11:06:33Z,KC,Marcus Harris,4573152,00-0039433,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-05-25T11:06:33Z,KC,Cole Brevard,4430818,BRE595509,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-05-25T11:06:33Z,KC,Cooper McDonald,4567826,00-0040118,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-05-25T11:06:33Z,KC,Wesley Bissainthe,4685275,BIS738083,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-05-25T11:06:33Z,KC,Zelmar Vedder,5083530,VED577796,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-05-25T11:06:33Z,KC,DeShon Singleton,5081093,SIN385915,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-05-25T11:06:33Z,KC,Marlen Sewell,4682641,SEW364952,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-05-25T11:06:33Z,KC,Kaiir Elam,4567399,00-0037242,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-05-25T11:06:33Z,KC,Chris Roland-Wallace,4428383,00-0039324,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-05-25T11:06:33Z,KC,Damon Payne,4431503,PAY277951,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-05-25T11:06:33Z,KC,Tyreke Smith,4361340,00-0037080,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-05-25T11:06:33Z,KC,D'Arco Perkins-McAllister,4880312,PER296438,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-05-25T11:06:33Z,KC,Bryce Phillips,5084574,PHI125646,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-05-25T11:06:33Z,KC,Kevin Knowles,4602648,00-0040089,16,Base 4-3 D,34,Nickel Back,NB,12,4
2026-05-25T11:06:33Z,KC,Amari McNeill,4708859,MCN617086,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,5
2026-05-25T11:06:33Z,KC,Vincent Anthony Jr.,4875123,ANT324591,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2026-05-25T11:06:33Z,KC,Tanner McCalister,4361824,00-0038717,16,Base 4-3 D,34,Nickel Back,NB,12,5
2026-05-25T11:06:33Z,KC,Anthony Dunn Jr.,4880478,DUN508858,16,Base 4-3 D,13,Right Defensive End,RDE,4,6
2026-05-25T11:06:33Z,KC,Harrison Butker,3055899,00-0033303,18,Special Teams,22,Place kicker,PK,1,1
2026-05-25T11:06:33Z,KC,Matt Araiza,4361496,00-0037284,18,Special Teams,23,Punter,P,2,1
2026-05-25T11:06:33Z,KC,Matt Araiza,4361496,00-0037284,18,Special Teams,79,Holder,H,3,1
2026-05-25T11:06:33Z,KC,Nikko Remigio,4372716,00-0038519,18,Special Teams,76,Punt Returner,PR,4,1
